,Unnamed: 0,Brand,Title,Sku,Model,Url,Categories
7163,7163,Vinotemp ,28-Bottle Capacity Black Dual Zone Cooling Wine Chiller,1048753,VT-15PR28,https://www.lowes.com/pd/Vinotemp-28-Bottle-Capacity-Black-Dual-Zone-Cooling-Wine-Chiller/1000406153,['Wine Coolers']
7164,7164,NewAir ,27-Bottle Capacity Stainless Steel and Black Wine,952219,AWC-270E,https://www.lowes.com/pd/NewAir-27-Bottle-Capacity-Stainless-Steel-and-Black-Wine/1000365737,['Wine Coolers']
7165,7165,KitchenAid ,46-Bottle Capacity Black Stainless with Printshield Dual Zone Cooling Wine Chiller,807010,KUWL304EBS,https://www.lowes.com/pd/KitchenAid-46-Bottle-Capacity-Black-Stainless-with-Printshield-Dual-Zone-Cooling-Wine-Chiller/1000080943,['Wine Coolers']
7166,7166,KitchenAid ,46-Bottle Capacity Black Stainless with Printshield Dual Zone Cooling Wine Chiller,807011,KUWR304EBS,https://www.lowes.com/pd/KitchenAid-46-Bottle-Capacity-Black-Stainless-with-Printshield-Dual-Zone-Cooling-Wine-Chiller/1000080945,['Wine Coolers']
7167,7167,NewAir ,46-Bottle Capacity Stainless Steel Dual Zone Cooli,704556,AWR-460DB,https://www.lowes.com/pd/NewAir-46-Bottle-Capacity-Stainless-Steel-Dual-Zone-Cooli/1000017985,['Wine Coolers']
7168,7168,KingsBottle ,131-Bottle Capacity Black Dual Zone Cooling Wine Chiller,731866,KBU-170D-FG,https://www.lowes.com/pd/KingsBottle-131-Bottle-Capacity-Black-Dual-Zone-Cooling-Wine-Chiller/1000102793,['Wine Coolers']
7169,7169,KingsBottle ,164-Bottle Capacity Black Dual Zone Cooling Wine Chiller,731859,KBU-170D-SS,https://www.lowes.com/pd/KingsBottle-164-Bottle-Capacity-Black-Dual-Zone-Cooling-Wine-Chiller/1000102787,['Wine Coolers']
7170,7170,KingsBottle ,131-Bottle Capacity Black Wine Chiller,731869,KBU-1070W-FG,https://www.lowes.com/pd/KingsBottle-131-Bottle-Capacity-Black-Wine-Chiller/1000102799,['Wine Coolers']
7171,7171,KingsBottle ,106-Bottle Capacity Black Dual Zone Cooling Wine Chiller,731857,KBU-100D-SS,https://www.lowes.com/pd/KingsBottle-106-Bottle-Capacity-Black-Dual-Zone-Cooling-Wine-Chiller/1000102785,['Wine Coolers']
7172,7172,KingsBottle ,106-Bottle Capacity Black Dual Zone Cooling Wine Chiller,731865,KBU-100D-FG,https://www.lowes.com/pd/KingsBottle-106-Bottle-Capacity-Black-Dual-Zone-Cooling-Wine-Chiller/1000102791,['Wine Coolers']
7173,7173,KingsBottle,98-Bottle Capacity Black Wine Chiller,731854,KBU-100W-SS,https://www.lowes.com/pd/KingsBottle-98-Bottle-Capacity-Black-Wine-Chiller/1000102779,['Wine Coolers']
7174,7174,KingsBottle,46-Bottle Capacity Black Wine Chiller,731853,KBU-50W-SS,https://www.lowes.com/pd/KingsBottle-46-Bottle-Capacity-Black-Wine-Chiller/1000102777,['Wine Coolers']
7175,7175,KitchenAid,46-Bottle Capacity Black Stainless with Printshield Dual Zone Cooling Wine Chiller,807011,KUWR304EBS,https://www.lowes.com/pd/KitchenAid-46-Bottle-Capacity-Black-Stainless-with-Printshield-Dual-Zone-Cooling-Wine-Chiller/1000080945,['Wine Coolers']
7176,7176,KingsBottle,131-Bottle Capacity Black Dual Zone Cooling Wine Chiller,731866,KBU-170D-FG,https://www.lowes.com/pd/KingsBottle-131-Bottle-Capacity-Black-Dual-Zone-Cooling-Wine-Chiller/1000102793,['Wine Coolers']
7177,7177,KingsBottle,98-Bottle Capacity Black Wine Chiller,731868,KBU-100W-FG,https://www.lowes.com/pd/KingsBottle-98-Bottle-Capacity-Black-Wine-Chiller/1000102797,['Wine Coolers']
7178,7178,NewAir,27-Bottle Capacity Stainless Steel and Black Wine,952219,AWC-270E,https://www.lowes.com/pd/NewAir-27-Bottle-Capacity-Stainless-Steel-and-Black-Wine/1000365737,['Wine Coolers']
7179,7179,Wine Enthusiast,Professional 20-Bottle Capacity Nero Wine Chiller,952990,335 90 04,https://www.lowes.com/pd/Wine-Enthusiast-Professional-20-Bottle-Capacity-Nero-Wine-Chiller/1000377733,['Wine Coolers']
7180,7180,Wine Enthusiast,Professional 300-Bottle Capacity Nero Wine Chiller,952991,335 91 04,https://www.lowes.com/pd/Wine-Enthusiast-Professional-300-Bottle-Capacity-Nero-Wine-Chiller/1000377735,['Wine Coolers']
7181,7181,Vinotemp,7-Bottle Capacity Black Wine Chiller,1222836,VT-7BMSL-FE,https://www.lowes.com/pd/Vinotemp-7-Bottle-Capacity-Black-Wine-Chiller/1000775634,['Wine Coolers']
7182,7182,Vinotemp,44-Bottle Capacity Stainless Steel Dual Zone Cooling Wine Chiller,1288199,VT-OUTDOOR24GD,https://www.lowes.com/pd/Vinotemp-44-Bottle-Capacity-Stainless-Steel-Dual-Zone-Cooling-Wine-Chiller/1000786000,['Wine Coolers']
7183,7183,Vinotemp,28-Bottle Capacity Stainless Steel Dual Zone Cooling Wine Chiller,1288198,VT-OUTDOOR15GD,https://www.lowes.com/pd/Vinotemp-28-Bottle-Capacity-Stainless-Steel-Dual-Zone-Cooling-Wine-Chiller/1000785984,['Wine Coolers']
7184,7184,Vinotemp,126-Bottle Capacity Black Dual Zone Cooling Wine Chiller,1288201,VT-24PR125,https://www.lowes.com/pd/Vinotemp-126-Bottle-Capacity-Black-Dual-Zone-Cooling-Wine-Chiller/1000786032,['Wine Coolers']
7185,7185,Vinotemp ,110-Bottle Capacity Black Dual Zone Cooling Wine Chiller,1222717,VT-122TS-2Z,https://www.lowes.com/pd/Vinotemp-110-Bottle-Capacity-Black-Dual-Zone-Cooling-Wine-Chiller/1000656351,['Wine Coolers']
7186,7186,Vinotemp ,88-Bottle Capacity Black Dual Zone Cooling Wine Chiller,1222702,VT-100WINEDISP4,https://www.lowes.com/pd/Vinotemp-88-Bottle-Capacity-Black-Dual-Zone-Cooling-Wine-Chiller/1000656243,['Wine Coolers']
7187,7187,Vinotemp ,15-Bottle Capacity Black Wine Chiller,1222684,VT-15 TS,https://www.lowes.com/pd/Vinotemp-15-Bottle-Capacity-Black-Wine-Chiller/1000656087,['Wine Coolers']
7188,7188,Vinotemp ,34-Bottle Capacity Black Wine Chiller,1222678,VT-34 TS,https://www.lowes.com/pd/Vinotemp-34-Bottle-Capacity-Black-Wine-Chiller/1000656015,['Wine Coolers']
7189,7189,Vinotemp ,48-Bottle Capacity Espresso Dual Zone Cooling Wine Chiller,1222765,VT-CAVA3H E-L,https://www.lowes.com/pd/Vinotemp-48-Bottle-Capacity-Espresso-Dual-Zone-Cooling-Wine-Chiller/1000656819,['Wine Coolers']
7190,7190,NewAir ,33-Bottle Capacity Stainless Steel and Black Wine,704562,AWC-330E,https://www.lowes.com/pd/NewAir-33-Bottle-Capacity-Stainless-Steel-and-Black-Wine/1001220690,['Wine Coolers']
7191,7191,Vinotemp ,58-Bottle Capacity Silver Wine Chiller,1222719,VT-58SB-ID,https://www.lowes.com/pd/Vinotemp-58-Bottle-Capacity-Silver-Wine-Chiller/1000656363,['Wine Coolers']
7192,7192,Vinotemp ,48-Bottle Capacity Black Dual Zone Cooling Wine Chiller,1222762,VT-CAVA3H E,https://www.lowes.com/pd/Vinotemp-48-Bottle-Capacity-Black-Dual-Zone-Cooling-Wine-Chiller/1000656795,['Wine Coolers']
7193,7193,Vinotemp ,34-Bottle Capacity Black Wine Chiller,1222799,EL-35VCMS,https://www.lowes.com/pd/Vinotemp-34-Bottle-Capacity-Black-Wine-Chiller/1000654041,['Wine Coolers']
7194,7194,Vinotemp ,142-Bottle Capacity Black Dual Zone Cooling Wine Chiller,1222797,VT-140 TSBW,https://www.lowes.com/pd/Vinotemp-142-Bottle-Capacity-Black-Dual-Zone-Cooling-Wine-Chiller/1000654017,['Wine Coolers']
7195,7195,Vinotemp ,141-Bottle Capacity Black Wine Chiller,1222851,EL-168COMM,https://www.lowes.com/pd/Vinotemp-141-Bottle-Capacity-Black-Wine-Chiller/1000666051,['Wine Coolers']
7196,7196,Vinotemp ,155-Bottle Capacity Stainless Steel Dual Zone Cooling Wine Chiller,1222850,VT-155SBB,https://www.lowes.com/pd/Vinotemp-155-Bottle-Capacity-Stainless-Steel-Dual-Zone-Cooling-Wine-Chiller/1000666049,['Wine Coolers']
7197,7197,Vinotemp ,41-Bottle Capacity Black Wine Chiller,1222746,VT-32TSFE-SM,https://www.lowes.com/pd/Vinotemp-33-Bottle-Capacity-Black-Wine-Chiller/1000656627,['Wine Coolers']
7198,7198,Vinotemp ,54-Bottle Capacity Black and Stainless Steel Wine Chiller,1222714,VT-WINEDISP4SS,https://www.lowes.com/pd/Vinotemp-4-Bottle-Capacity-Silver-Wine-Chiller/1000656315,['Wine Coolers']
7199,7199,Vinotemp ,41-Bottle Capacity Black Wine Chiller,1222742,IL-OW002,https://www.lowes.com/pd/Vinotemp-2-Bottle-Capacity-Black-Wine-Chiller/1000656603,['Wine Coolers']
7200,7200,Vinotemp ,24-Bottle Capacity Stainless Steel Wine Chiller,1222789,EL-28TSBM C,https://www.lowes.com/pd/Vinotemp-28-Bottle-Capacity-Black-and-Silver-Wine-Chiller/1000657059,['Wine Coolers']
7201,7201,Vinotemp ,24-Bottle Capacity Stainless Steel Wine Chiller,1222784,VT-50FDHT,https://www.lowes.com/pd/Vinotemp-41-Bottle-Capacity-Black-Wine-Chiller/1000657011,['Wine Coolers']
7202,7202,Vinotemp ,215-Bottle Capacity Stainless Steel Dual Zone Cooling Wine Chiller,1222796,EL-54WCGM,https://www.lowes.com/pd/Vinotemp-54-Bottle-Capacity-Black-and-Stainless-Steel-Wine-Chiller/1000654005,['Wine Coolers']
7203,7203,Vinotemp ,46-Bottle Capacity Stainless Steel Dual Zone Cooling Wine Chiller,1220658,EL-54COMM,https://www.lowes.com/pd/Vinotemp-41-Bottle-Capacity-Black-Wine-Chiller/1000640497,['Wine Coolers']
7204,7204,MARVEL ,161-Bottle Capacity Stainless Steel Wine Chiller,1221473,ML15WSG2RS,https://www.lowes.com/pd/MARVEL-24-Bottle-Capacity-Stainless-Steel-Wine-Chiller/1000639857,['Wine Coolers']
7205,7205,Avanti,12-Bottle Capacity Black Wine Chiller,2549851,WBC16Z1B-IS,https://www.lowes.com/pd/Avanti-Avanti-15-Bottle-Wine-Chiller-1-6-Cu-Ft-Bev-Cooler/1002916680,['Wine Coolers']
7206,7206,Avanti,6-Bottle Capacity Black Wine Chiller,2549845,EWC6C1B,https://www.lowes.com/pd/Avanti-Avanti-6-Bottle-Wine-Chiller-8211-Thermoelectric/1002916660,['Wine Coolers']
7207,7207,Avanti,30-Bottle Capacity Black Cabinet with Stainless Steel Frame Wine Chiller,2549853,WC3015S3S,https://www.lowes.com/pd/Avanti-Avanti-30-Bottle-Wine-Chiller/1002916688,['Wine Coolers']
7208,7208,Avanti,154-Bottle Capacity Black with Stainless Steel Frame Dual Zone Cooling Wine Chiller,2549855,WCF154S3SD,https://www.lowes.com/pd/Avanti-Avanti-160-Bottle-Dual-Temp-Wine-Cooler/1002916696,['Wine Coolers']
7209,7209,Summit Appliance,46-Bottle Capacity Dual Zone Cooling Wine Chiller,2638298,LWCADA241,https://www.lowes.com/pd/Summit-Appliance-24-in-ADA-Dual-Zone-Wine-Cellar/1003008904,['Wine Coolers']
7210,7210,Summit Appliance,46-Bottle Capacity Dual Zone Cooling Wine Chiller,2638297,LWC241,https://www.lowes.com/pd/Summit-Appliance-24-in-Dual-Zone-Wine-Cellar/1003008902,['Wine Coolers']
7211,7211,Cafe,Cafe Wine Center,2780220,CCP06DP4PW2,https://www.lowes.com/pd/Cafe-Cafe-Wine-Center/1003200778,['Wine Coolers']
7212,7212,Cafe,Cafe Wine Center,2780218,CCP06DP2PS1,https://www.lowes.com/pd/Cafe-Cafe-Wine-Center/1003200774,['Wine Coolers']
7213,7213,SPT,13-Bottle Capacity Silver Dual Zone Cooling Wine Chiller,2368845,WC-1686C,https://www.lowes.com/pd/SPT-16-Bottle-Capacity-Black-Wine-Chiller/1002544258,['Wine Coolers']
7214,7214,SPT,32-Bottle Capacity Black Wine Chiller,2368847,WC-2194,https://www.lowes.com/pd/SPT-21-Bottle-Capacity-Black-Wine-Chiller/1002552994,['Wine Coolers']
7215,7215,SPT,16-Bottle Capacity Black Wine Chiller,2368829,WC-2192DH,https://www.lowes.com/pd/SPT-21-Bottle-Capacity-Black-Dual-Zone-Cooling-Wine-Chiller/1002552980,['Wine Coolers']
7216,7216,SPT,SIGNATURE 65-Bottle Capacity Textured Steel Dual Zone Cooling Wine Chiller,2368837,WC-31U,https://www.lowes.com/pd/SPT-32-Bottle-Wine-Cooler/1002575194,['Wine Coolers']
7217,7217,Avanti ,8-Bottle Capacity Black Wine Chiller,1901244,129763,https://www.lowes.com/pd/Avanti-13-Bottle-Capacity-Silver-Dual-Zone-Cooling-Freestanding-Wine-Chiller/1002625270,['Wine Coolers']
7218,7218,SPT ,21-Bottle Capacity Black Wine Chiller,2319131,WC-3302US,https://www.lowes.com/pd/SPT-Commercial-Wine-Cooler/1002692304,['Wine Coolers']
7219,7219,SPT ,16-Bottle Capacity Black Wine Chiller,2319212,WC-1682,https://www.lowes.com/pd/SPT-16-Bottle-Wine-Cooler/1002609940,['Wine Coolers']
7220,7220,LG ,50-Bottle Capacity Black Cabinet with Stainless Steel Door Wine Chiller,2501310,URETC1408N,https://www.lowes.com/pd/LG-SIGNATURE-65-Bottle-Capacity-Textured-Steel-Dual-Zone-Cooling-Wine-Chiller/1002661152,['Wine Coolers']
7221,7221,BLACK+DECKER ,162-Bottle Capacity Stainless Steel Dual Zone Cooling Wine Chiller,1901183,122210,https://www.lowes.com/pd/BLACK-DECKER-8-Bottle-Capacity-Black-Freestanding-Wine-Chiller/1002625252,['Wine Coolers']
7222,7222,SPT ,33-Bottle Capacity Stainless Steel and Black Wine Chiller,2319180,WC-2193W,https://www.lowes.com/pd/SPT-21-Bottle-Commercial-Wine-Cooler/1002625668,['Wine Coolers']
7223,7223,SPT ,19-Bottle Capacity Stainless Steel Wine Chiller,2319214,WC-1685H,https://www.lowes.com/pd/SPT-16-Bottle-Wine-Cooler-with-Heating/1002623950,['Wine Coolers']
7224,7224,Avanti ,Maxximum Wine Cellar,2549856,WCR506SS,https://www.lowes.com/pd/Avanti-Avanti-50-Bottle-Single-Zone-Wine-Chiller/1002916700,['Wine Coolers']
7225,7225,Thor Kitchen ,Cafe Wine Center,2511211,TWC2403DI,https://www.lowes.com/pd/Thor-Kitchen-Thor-Kitchen-162-Bottle-Capacity-Dual-Zone-Freestanding-Wine-Cooler/1002793508,['Wine Coolers']
7226,7226,NewAir ,Cafe Wine Center,2569487,AWC-330E,https://www.lowes.com/pd/NewAir-33-Bottle-Capacity-Stainless-Steel-and-Black-Wine-Chiller/1002796716,['Wine Coolers']
7227,7227,NewAir ,47-Bottle Capacity Stainless Steel Black Wine Chiller,2569496,AWR-190SB,https://www.lowes.com/pd/NewAir-19-Bottle-Capacity-Stainless-Steel-Wine-Chiller/1002796892,['Wine Coolers']
7228,7228,Maxximum ,27-Bottle Capacity Stainless Steel Wine Chiller,2561120,MAXWIDZ46GDP,https://www.lowes.com/pd/Maxximum-Maxximum-Wine-Cellar/1003201866,['Wine Coolers']
7229,7229,Cafe ,Powell 12 Bottle Single Zone Freestanding Wine Cooler,2780221,CCR06DM2PS5,https://www.lowes.com/pd/Cafe-Cafe-Wine-Center/1003200780,['Wine Coolers']
7230,7230,EdgeStar,Sixth-Barrel Keg Black Digital Kegerator,1619266,KC3000TWIN,https://www.lowes.com/pd/EdgeStar-Sixth-Barrel-Keg-Black-Digital-Kegerator/1001300574,['Kegerators']
7231,7231,EdgeStar,20 -in Wide Dual Tap Kegerator for Full Size Kegs with Ultra Low Temp,2701660,KC2000SSTWIN,https://www.lowes.com/pd/EdgeStar-20-in-Wide-Dual-Tap-Kegerator-for-Full-Size-Kegs-with-Ultra-Low-Temp/1003138362,['Kegerators']
7232,7232,EdgeStar,Sixth-barrel Keg Black Cabinet; Stainless Steel Door Digital Freestanding Residential Kegerator,2539110,KC1000SS,https://www.lowes.com/pd/EdgeStar-Sixth-barrel-Keg-Black-Cabinet-Stainless-Steel-Door-Digital-Freestanding-Residential-Kegerator/1002803158,['Kegerators']
7233,7233,EdgeStar,Sixth-Barrel Keg Stainless Steel Digital Kegerator,1619265,KC3000SSTWIN,https://www.lowes.com/pd/EdgeStar-Sixth-Barrel-Keg-Stainless-Steel-Digital-Kegerator/1001300546,['Kegerators']
7234,7234,EdgeStar,Sixth-Barrel Keg Black Digital Kegerator,1619267,KC3000TRIP,https://www.lowes.com/pd/EdgeStar-Sixth-Barrel-Keg-Black-Digital-Kegerator/1001300602,['Kegerators']
7235,7235,EdgeStar,Half-Barrel Keg Black Digital Kegerator,1619269,KC3000,https://www.lowes.com/pd/EdgeStar-Half-Barrel-Keg-Black-Digital-Kegerator/1001300658,['Kegerators']
7236,7236,EdgeStar,20 -in Wide Kegerator and Keg Beer Cooler for Full Size Kegs,2701657,KC2000,https://www.lowes.com/pd/EdgeStar-20-in-Wide-Kegerator-and-Keg-Beer-Cooler-for-Full-Size-Kegs/1003138358,['Kegerators']
7237,7237,EdgeStar,Sixth-Barrel Keg Stainless Steel Digital Kegerator,1619199,BR1000SS,https://www.lowes.com/pd/EdgeStar-Sixth-Barrel-Keg-Stainless-Steel-Digital-Kegerator/1001299090,['Kegerators']
7238,7238,Maxx Cold,Half-Barrel Keg Black Manual Kegerator,608621,MCBD60-2B,https://www.lowes.com/pd/Maxx-Cold-Half-Barrel-Keg-Black-Manual-Kegerator/1000079653,['Kegerators']
7239,7239,Maxx Cold,Half-Barrel Keg Black Manual Kegerator,608620,MCBD24-1B,https://www.lowes.com/pd/Maxx-Cold-Half-Barrel-Keg-Black-Manual-Kegerator/1000106637,['Kegerators']
7240,7240,Danby,Half-barrel Keg Black with Spotless Steel Door Manual Kegerator,1263278,DKC054A1BSLDB,https://www.lowes.com/pd/Danby-Half-barrel-Keg-Black-with-Spotless-Steel-Door-Manual-Kegerator/1001277396,['Kegerators']
7241,7241,EdgeStar,Half-Barrel Keg Black Manual Kegerator,1619196,BR2001BL,https://www.lowes.com/pd/EdgeStar-Half-Barrel-Keg-Black-Manual-Kegerator/1001299034,['Kegerators']
7242,7242,EdgeStar ,Quarter-Barrel Keg Stainless Steel Digital Kegerator,1619209,BR1500SSOD,https://www.lowes.com/pd/EdgeStar-Quarter-Barrel-Keg-Stainless-Steel-Digital-Kegerator/1001299286,['Kegerators']
7243,7243,EdgeStar ,Half-Barrel Keg Stainless Steel Manual Kegerator,1619206,BR3002SS,https://www.lowes.com/pd/EdgeStar-Half-Barrel-Keg-Stainless-Steel-Manual-Kegerator/1001299258,['Kegerators']
7244,7244,EdgeStar ,Half-Barrel Keg Stainless Steel Digital Kegerator,1619236,BR7001SS,https://www.lowes.com/pd/EdgeStar-Half-Barrel-Keg-Stainless-Steel-Digital-Kegerator/1001299818,['Kegerators']
7245,7245,EdgeStar ,Sixth-Barrel Keg Black Digital Kegerator,1619268,KC7000BLTRIP,https://www.lowes.com/pd/EdgeStar-Sixth-Barrel-Keg-Black-Digital-Kegerator/1001300630,['Kegerators']
7246,7246,EdgeStar ,Half-Barrel Keg Black Manual Kegerator,1619202,BR3002BL,https://www.lowes.com/pd/EdgeStar-Half-Barrel-Keg-Black-Manual-Kegerator/1001299146,['Kegerators']
7247,7247,EdgeStar ,Half-Barrel Keg Black Digital Kegerator,1619273,KC7000BL,https://www.lowes.com/pd/EdgeStar-Half-Barrel-Keg-Black-Digital-Kegerator/1001300770,['Kegerators']
7248,7248,EdgeStar ,Quarter-Barrel Keg Stainless Steel Digital Kegerator,1619276,KC1500SSOD,https://www.lowes.com/pd/EdgeStar-Quarter-Barrel-Keg-Stainless-Steel-Digital-Kegerator/1001300852,['Kegerators']
7249,7249,EdgeStar ,Sixth-Barrel Keg Stainless Steel Digital Kegerator,1619274,KC7000SSTWIN,https://www.lowes.com/pd/EdgeStar-Sixth-Barrel-Keg-Stainless-Steel-Digital-Kegerator/1001300798,['Kegerators']
7250,7250,EdgeStar ,Quarter-Barrel Keg Black Digital Kegerator,1619283,BR1500BL,https://www.lowes.com/pd/EdgeStar-Quarter-Barrel-Keg-Black-Digital-Kegerator/1001301020,['Kegerators']
7251,7251,EdgeStar ,Sixth-Barrel Keg Stainless Steel Digital Kegerator,1619275,KC7000SSTRIP,https://www.lowes.com/pd/EdgeStar-Sixth-Barrel-Keg-Stainless-Steel-Digital-Kegerator/1001300826,['Kegerators']
7252,7252,EdgeStar ,Half-Barrel Keg Stainless Steel Manual Kegerator,1619197,BR2001SS,https://www.lowes.com/pd/EdgeStar-Half-Barrel-Keg-Stainless-Steel-Manual-Kegerator/1001299062,['Kegerators']
7253,7253,EdgeStar ,Sixth-Barrel Keg Stainless Steel Digital Kegerator,1619263,KC3000SSTRIP,https://www.lowes.com/pd/EdgeStar-Sixth-Barrel-Keg-Stainless-Steel-Digital-Kegerator/1001300490,['Kegerators']
7254,7254,EdgeStar ,Sixth-Barrel Keg Stainless Steel Digital Kegerator,1619264,KC7000SSODTRIP,https://www.lowes.com/pd/EdgeStar-Sixth-Barrel-Keg-Stainless-Steel-Digital-Kegerator/1001300518,['Kegerators']
7255,7255,EdgeStar ,Half-Barrel Keg Black Digital Kegerator,1619235,BR7001BL,https://www.lowes.com/pd/EdgeStar-Half-Barrel-Keg-Black-Digital-Kegerator/1001299790,['Kegerators']
7256,7256,EdgeStar ,Half-Barrel Keg Stainless Steel Digital Kegerator,1619270,KC3000SS,https://www.lowes.com/pd/EdgeStar-Half-Barrel-Keg-Stainless-Steel-Digital-Kegerator/1001300686,['Kegerators']
7257,7257,EdgeStar ,Half-Barrel Keg Stainless Steel Digital Kegerator,1619262,KC7000SSODTWIN,https://www.lowes.com/pd/EdgeStar-Half-Barrel-Keg-Stainless-Steel-Digital-Kegerator/1001300462,['Kegerators']
7258,7258,EdgeStar ,Half-Barrel Keg Stainless Steel Digital Kegerator,1619272,KC7000SSOD,https://www.lowes.com/pd/EdgeStar-Half-Barrel-Keg-Stainless-Steel-Digital-Kegerator/1001300742,['Kegerators']
7259,7259,EdgeStar ,Sixth-Barrel Keg Stainless Steel Digital Kegerator,1619271,KC7000SS,https://www.lowes.com/pd/EdgeStar-Sixth-Barrel-Keg-Stainless-Steel-Digital-Kegerator/1001300714,['Kegerators']
7260,7260,EdgeStar ,Sixth-Barrel Keg Black Digital Kegerator,1619261,KC7000BLTWIN,https://www.lowes.com/pd/EdgeStar-Sixth-Barrel-Keg-Black-Digital-Kegerator/1001300434,['Kegerators']
7261,7261,EdgeStar ,Quarter-Barrel Keg Stainless Steel Digital Kegerator,1619293,BR1500SS,https://www.lowes.com/pd/EdgeStar-Quarter-Barrel-Keg-Stainless-Steel-Digital-Kegerator/1001301272,['Kegerators']
7262,7262,EdgeStar ,Half-Barrel Keg Stainless Steel Digital Kegerator,1619203,BR7001SSOD,https://www.lowes.com/pd/EdgeStar-Half-Barrel-Keg-Stainless-Steel-Digital-Kegerator/1001299174,['Kegerators']
7263,7263,Summit Appliance ,Half-Barrel Keg Stainless Steel and Black Digital Kegerator,1144717,SBC635MBISSHH,https://www.lowes.com/pd/Summit-Appliance-Half-Barrel-Keg-Stainless-Steel-and-Black-Digital-Kegerator/1000541753,['Kegerators']
7264,7264,Summit Appliance ,Half-Barrel Keg Black Digital Kegerator,1144716,SBC635MBI,https://www.lowes.com/pd/Summit-Appliance-Half-Barrel-Keg-Black-Digital-Kegerator/1000541745,['Kegerators']
7265,7265,EdgeStar ,20 -in Wide Kegerator and Keg Beer Cooler for Full Size Kegs,2701658,KC2000SS,https://www.lowes.com/pd/EdgeStar-20-in-Wide-Kegerator-and-Keg-Beer-Cooler-for-Full-Size-Kegs/1003097940,['Kegerators']
7266,7266,HomeCraft,Half-barrel Keg Black Stainless Steel Manual Freestanding Residential Kegerator,2636664,BK49BS,https://www.lowes.com/pd/HomeCraft-BK49BS-4-9-Cu-Ft-Full-Size-Kegorator-Draft-Beer-Dispenser-Black-Stainless-Steel/1003005956,['Kegerators']
7267,7267,EdgeStar,15 -in Wide 1 Tap Kegerator with Forced Air Refrigeration and Air Cooled Beer Tower,2701661,KC1500SS,https://www.lowes.com/pd/EdgeStar-15-in-Wide-1-Tap-Kegerator-with-Forced-Air-Refrigeration-and-Air-Cooled-Beer-Tower/1003138364,['Kegerators']
7268,7268,EdgeStar,20 -in Wide Dual Tap Kegerator for Full Size Kegs with Ultra Low Temp,2701659,KC2000TWIN,https://www.lowes.com/pd/EdgeStar-20-in-Wide-Dual-Tap-Kegerator-for-Full-Size-Kegs-with-Ultra-Low-Temp/1003138360,['Kegerators']
7269,7269,EdgeStar,15 -in Wide 1 Tap Kegerator with Forced Air Refrigeration and Air Cooled Beer Tower,2701662,KC1500BL,https://www.lowes.com/pd/EdgeStar-15-in-Wide-1-Tap-Kegerator-with-Forced-Air-Refrigeration-and-Air-Cooled-Beer-Tower/1003138366,['Kegerators']
7270,7270,EdgeStar,20 -in Wide Kegerator and Keg Beer Cooler for Full Size Kegs,2701658,KC2000SS,https://www.lowes.com/pd/EdgeStar-20-in-Wide-Kegerator-and-Keg-Beer-Cooler-for-Full-Size-Kegs/1003097940,['Kegerators']
7271,7271,Frigidaire,4.5-cu ft Freestanding Mini Fridge Freezer Compartment (Black Stainless Steel),1279089,FFPS4533UU,https://www.lowes.com/pd/Frigidaire-4-5-cu-ft-Freestanding-Mini-Fridge-Freezer-Compartment-Black-Stainless-Steel/1000940472,['Dorm Refrigerators']
7272,7272,GE,5.6-cu ft Built-In/Freestanding Mini Fridge Freezer Compartment (Stainless Steel),773350,GCE06GSHSB,https://www.lowes.com/pd/GE-5-6-cu-ft-Built-In-Freestanding-Mini-Fridge-Freezer-Compartment-Stainless-Steel/999977480,['Dorm Refrigerators']
7273,7273,Hisense,4.4-cu ft Freestanding Mini Fridge Freezer Compartment (Black Stainless Steel),2131369,LCT43D6AVE,https://www.lowes.com/pd/Hisense-4-4-cu-ft-Counter-depth-Top-Freezer-Refrigerator-Black-Ss-Look-ENERGY-STAR/1002927634,['Dorm Refrigerators']
7274,7274,Frigidaire,4.4-cu ft Freestanding Mini Fridge (Black Stainless Steel),1279088,FFPA4422UU,https://www.lowes.com/pd/Frigidaire-4-4-cu-ft-Freestanding-Mini-Frid-Black-Stainless-Steel/1000940468,['Dorm Refrigerators']
7275,7275,Frigidaire,3.1-cu ft Freestanding Mini Fridge Freezer Compartment (Silver Mist),821094,FFPS3133UM,https://www.lowes.com/pd/Frigidaire-3-1-cu-ft-Freestanding-Mini-Fridge-Freezer-Compartment-Silver-Mist/1000940476,['Dorm Refrigerators']
7276,7276,Frigidaire,3.3-cu ft Freestanding Mini Fridge (Silver Mist),1292350,FFPA3322UM,https://www.lowes.com/pd/Frigidaire-3-3-cu-ft-Freestanding-Mini-Fridge-Silver-Mist/1000788204,['Dorm Refrigerators']
7277,7277,Hisense,2.7-cu ft Freestanding Mini Fridge (Silver),2131390,LCR27D6NSE,https://www.lowes.com/pd/Hisense-2-7-cu-ft-Freezerless-Refrigerator-Silver-ENERGY-STAR/1002981228,['Dorm Refrigerators']
7278,7278,Hisense,4.4-cu ft Freestanding Mini Fridge (Silver),2131349,LCR44D6NSE,https://www.lowes.com/pd/Hisense-4-4-cu-ft-Freezerless-Refrigerator-Sliver-ENERGY-STAR/1002927622,['Dorm Refrigerators']
